2,0.000000,4,1.000000,0.000000,0,0.000000,0,0.056365,0.033842,-0.442063,-0.449296,-0.034726,0.001399,-0.605852,0.288513,-0.010009,-0.033119,0.000118,0.081404,0.181589,-0.004393,0.377708,-0.033872,0.009945,-0.000850,-0.058455,-0.003076,-0.839309,-0.022480,-0.049617,-0.078748,0.129213,-0.394164,-0.001701,0.001311,-0.566046,-0.260361,0.093284,0.825364,-0.357497,0.410490,0.008295
35,1.530000,2,0.010000,0.000000,17,0.000000,8,0.886654,0.005221,0.942591,0.551035,-0.007421,0.354368,0.176137,0.031029,-0.048670,0.361761,0.514492,0.735884,0.606111,0.319868,0.112440,-0.685056,-0.379390,-0.044773,-0.072044,0.926347,-0.478634,-0.646642,-0.004424,0.962153,0.120081,0.400336,0.526637,-0.874144,-0.301724,0.446800,-0.337169,0.600075,0.008413,0.258612,0.085289
8,0.000000,0,0.000000,0.610000,2,0.190000,2,0.403052,-0.151205,0.190622,0.070075,-0.251826,-0.559378,0.010774,-0.076948,0.157496,-0.202068,-0.010579,0.003308,-0.031833,0.072290,-0.523525,0.065412,0.436601,0.085083,0.890616,-0.579358,0.227738,-0.100713,0.568265,-0.271317,-0.100892,0.177038,-0.084354,0.087284,0.536350,-0.058196,0.691064,-0.083840,0.646881,-0.092897,0.194269
4,1.500000,2,0.000000,0.000000,0,0.000000,0,0.147984,-0.400153,0.231113,-0.882400,0.324526,0.213336,-0.171531,-0.004866,0.566992,-0.436446,-0.749484,-0.152546,0.169104,-0.908380,-0.468024,-0.827356,0.941450,-0.253711,0.299923,0.177365,-0.082245,0.467580,0.035707,0.789334,-0.079452,0.835503,-0.806470,0.068251,0.934764,0.432428,-0.255906,0.297055,-0.015948,-0.556970,0.394813
112,1.230000,40,0.370000,0.010000,19,0.000000,25,0.474907,0.407329,-0.888195,-0.686089,-0.020692,0.005855,-0.339939,0.161747,0.085025,-0.150137,0.004579,0.467394,0.400774,-0.112760,-0.601571,-0.123808,0.017619,-0.151165,-0.531219,0.223254,-0.994690,-0.281490,-0.943730,-0.788450,0.126575,0.286475,0.247214,0.005271,-0.126175,0.248645,0.264683,0.886610,0.540959,0.240176,0.086997
1,0.930000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
27,0.290000,13,0.060000,0.000000,7,0.010000,1,0.008269,0.923075,-0.956498,0.306247,-0.020716,0.095239,-0.465884,-0.001016,0.002326,-0.009572,-0.130390,0.083569,-0.003523,-0.597118,0.532146,-0.173051,0.007157,-0.006115,-0.821601,0.024251,-0.049836,0.012880,-0.764122,-0.013652,0.262303,0.682809,-0.021473,0.000961,0.538431,0.283327,0.767614,0.978173,-0.181031,0.786620,0.020782
3,0.500000,2,0.000000,0.000000,0,0.000000,0,0.354542,-0.021827,0.447759,0.631357,0.334631,0.863868,0.188863,0.060839,0.074317,-0.273729,-0.752675,0.640436,0.492864,-0.424942,-0.813431,0.519440,0.335989,-0.486066,-0.236476,0.213076,-0.313821,-0.414647,-0.003872,0.531066,-0.478718,0.843428,-0.149585,0.187340,0.216120,0.004549,-0.100200,0.356529,-0.034397,0.700810,0.085359
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,0.690000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
1,0.770000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
11,0.640000,2,0.000000,0.050000,5,0.000000,0,0.803224,0.046122,-0.160100,-0.121420,-0.483124,0.493319,0.808910,-0.074986,0.031613,0.856691,0.087027,0.929359,0.352514,0.303759,-0.938317,0.736924,-0.634566,-0.162752,-0.054522,0.540144,-0.950070,-0.787710,-0.345204,0.206230,-0.711934,0.723866,0.998821,-0.546875,0.233748,-0.033282,-0.020609,0.648595,0.036842,0.097606,0.177488
1,1.000000,2,0.000000,0.000000,0,0.000000,0,0.088666,-0.108397,0.185359,-0.413802,-0.008113,0.026617,0.228229,0.657362,-0.025801,-0.037253,-0.009288,-0.002916,0.284817,0.027716,-0.141186,-0.008717,0.014168,-0.001657,-0.103658,-0.027743,-0.676772,-0.018292,-0.241047,-0.033453,-0.111422,-0.170729,-0.013414,0.001170,-0.420986,-0.012734,-0.397003,-0.207242,-0.331826,0.321461,0.005774
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
45,1.860000,7,0.040000,0.010000,14,0.030000,14,0.628040,0.123191,0.412403,-0.338746,-0.017268,0.136663,0.753066,0.020899,0.269181,0.000649,0.060232,0.061986,0.200831,0.010743,-0.716864,0.004691,-0.028308,0.010156,-0.248718,0.797125,-0.980988,-0.151876,-0.587567,0.493573,-0.098604,0.376337,0.440344,-0.028847,0.063112,-0.028545,-0.125482,0.973383,0.498291,0.031124,0.015983
3,0.960000,1,0.000000,0.000000,0,0.000000,0,0.756046,0.051182,0.121043,0.048699,-0.128505,0.222793,0.242732,0.051769,0.317134,-0.741441,0.281595,0.313154,-0.028641,-0.016318,0.605508,0.012335,-0.044110,-0.166633,-0.630852,0.055252,-0.409274,-0.058560,-0.262278,-0.524818,0.436369,-0.772192,-0.264288,0.004659,-0.433276,-0.121645,0.073056,0.180075,-0.264440,0.033861,0.181298
2,0.750000,2,0.000000,0.000000,0,0.000000,0,0.087293,0.718443,0.029315,-0.353135,-0.094582,0.023411,0.213148,0.124321,0.040061,-0.019853,0.040474,0.071626,-0.212981,-0.005619,0.284310,0.004315,-0.014025,-0.004472,-0.179358,0.008168,-0.626386,-0.001513,-0.191009,-0.019742,0.266374,-0.362555,-0.005516,0.001415,-0.286818,-0.052274,0.092604,0.017235,-0.100895,0.164040,0.003546
1,0.870000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
44,1.730000,24,0.260000,0.010000,6,0.020000,9,0.090815,0.111461,-0.995051,-0.324490,-0.011267,0.003783,-0.245836,0.025094,-0.000027,-0.025172,0.130072,0.735591,0.011677,-0.008258,0.988094,-0.043273,-0.047354,-0.031881,-0.073216,0.088238,-0.944956,-0.058730,-0.495506,-0.103002,0.918101,-0.117311,0.002543,0.000877,-0.180667,-0.088713,-0.065994,0.921582,-0.065542,0.017806,0.003400
1,0.780000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
12,1.210000,4,0.060000,-0.100000,2,0.000000,5,0.003204,-0.862544,-0.020080,0.143293,-0.256929,-0.210300,-0.773879,0.184796,-0.417019,-0.056443,-0.819993,0.368955,0.805690,-0.989961,-0.142436,-0.035885,0.598930,-0.027660,0.496135,0.002158,0.002833,0.590030,0.178784,-0.030529,0.803423,0.072222,-0.537592,0.776199,0.058169,-0.003114,0.877845,0.215713,0.269429,0.714217,0.870386
48,2.550000,3,0.000000,0.210000,5,0.120000,32,-0.187005,-0.704172,-0.320643,0.957927,-0.456938,-0.987132,-0.743893,-0.005551,-0.524356,-0.278700,-0.782896,-0.496304,0.975866,-0.997253,-0.771962,-0.997647,0.998702,0.977352,0.221617,-0.391153,0.018205,-0.142224,0.171386,-0.509169,-0.397541,0.750180,0.855568,-0.662469,0.603258,0.030408,-0.033555,0.137974,0.083467,-0.857252,0.138486
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
25,1.050000,6,0.020000,0.020000,9,0.000000,8,0.015741,-0.738768,-0.164817,-0.729404,0.039992,-0.026143,-0.373995,0.032789,-0.128794,-0.005528,-0.137419,0.056449,0.802207,-0.855961,-0.333025,-0.239193,0.141373,-0.006303,0.807962,0.071754,-0.020790,0.607605,0.653407,0.816795,0.226151,0.606536,0.054820,0.067012,0.424700,-0.118240,0.918422,0.945846,0.926253,-0.052078,0.049442
2,1.780000,3,0.050000,0.000000,0,0.000000,0,0.201424,0.620550,-0.502753,-0.349313,-0.081131,0.007795,-0.185027,0.093889,0.012823,-0.025963,0.031419,0.176099,-0.098906,-0.024828,0.644338,-0.001098,-0.005955,-0.004744,-0.182005,0.024669,-0.683146,-0.005718,-0.380946,-0.037544,0.485967,-0.324656,-0.002959,0.000792,-0.347426,-0.116613,0.385644,0.435541,-0.129253,0.263291,0.008377
64,1.880000,23,1.350000,0.120000,12,0.010000,15,0.975272,0.020381,0.719048,0.289812,-0.044336,0.454462,-0.462550,0.116050,-0.071617,-0.101127,-0.586533,0.931085,0.635298,-0.684884,-0.825700,-0.899132,-0.375481,-0.793193,-0.390509,0.875067,-0.798275,-0.666780,-0.047927,0.474650,-0.047246,0.890651,0.566301,0.067767,-0.251468,0.307221,-0.102118,0.634599,0.069374,0.895108,0.089596
1,1.010000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
64,1.020000,29,0.640000,0.020000,13,0.010000,5,0.018532,0.632352,-0.158820,0.442961,-0.447474,0.355232,-0.698645,0.216556,0.346194,-0.040733,-0.199293,0.009927,0.199058,-0.430860,-0.130196,0.295077,-0.016316,-0.012464,-0.427213,0.000075,-0.465490,0.085178,0.321077,-0.111602,0.024336,0.743817,0.193883,0.017403,0.779820,-0.108289,-0.166830,0.971761,0.160449,0.700815,0.024016
5,0.490000,1,0.000000,0.020000,1,0.000000,0,0.040195,0.380102,0.385619,0.491974,-0.646719,0.928692,0.913884,-0.121379,0.215228,0.226346,-0.694024,-0.267789,-0.384310,-0.715729,-0.649733,0.989742,-0.475652,0.330948,-0.203692,0.315118,-0.283738,-0.123307,0.007989,0.538429,-0.426605,0.919584,0.891606,-0.235234,0.915880,-0.006279,-0.016649,0.588084,0.017529,0.374347,0.025873
2,1.060000,3,0.000000,0.000000,0,0.000000,0,0.159260,0.200100,0.059531,-0.478025,-0.057605,0.003989,-0.134306,0.522320,0.027339,-0.048021,0.002941,0.055518,0.099495,0.015045,0.181462,-0.025236,0.004252,-0.002121,-0.063353,-0.003058,-0.830192,-0.014026,-0.133807,-0.043279,0.114697,-0.346689,-0.002335,0.001436,-0.470400,-0.127494,-0.439815,-0.191586,-0.192219,0.240061,0.005026
25,2.050000,5,0.010000,0.050000,12,0.000000,0,0.890459,0.032680,0.744171,0.442973,-0.371924,-0.132267,-0.835998,0.190426,-0.294289,-0.948724,0.497151,0.796529,0.755772,0.489077,0.325384,0.640567,-0.917051,-0.126331,0.021301,0.139026,-0.265584,0.238457,-0.026316,-0.333206,-0.666571,0.746053,-0.123752,0.136152,0.196072,0.642279,-0.082210,0.719743,0.008990,0.734709,-0.442883
1,0.920000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
7,0.010000,2,0.000000,1.000000,1,0.000000,1,-0.038969,-0.869191,0.023556,-0.010304,0.299200,-0.110803,-0.347384,0.262052,-0.030613,-0.598605,-0.094290,-0.003958,0.027878,-0.893041,-0.301834,-0.003046,0.812984,-0.091963,0.075972,0.006597,-0.035291,0.135338,-0.905209,0.004531,0.069564,0.033710,-0.354344,0.936352,0.002366,0.144155,0.679191,0.027872,0.683758,-0.011281,0.955445
9,2.270000,4,0.100000,0.730000,3,0.000000,1,-0.833924,0.117871,0.189823,0.466013,-0.232853,0.304943,-0.805384,0.120151,-0.097559,-0.969894,-0.614754,0.919847,-0.199182,-0.046120,-0.600148,0.859477,-0.084028,-0.022758,0.000135,-0.489199,-0.242552,-0.382169,-0.004858,-0.504595,-0.393528,-0.550899,-0.109123,0.028648,0.977403,0.452287,-0.234407,0.288080,-0.011439,0.837022,0.029981
3,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.236440,-0.253428,0.019553,-0.744343,0.689258,0.387885,-0.184098,-0.024535,0.246945,0.096150,-0.724324,-0.143013,0.228664,-0.827232,-0.728866,-0.091628,0.493298,-0.295387,-0.039183,0.047634,-0.093876,0.296731,0.047461,0.601616,-0.056421,0.828278,-0.514757,0.245018,0.643649,-0.023550,-0.186979,0.267349,0.026808,-0.465853,0.139016
3,0.500000,2,0.000000,0.000000,0,0.000000,0,-0.005764,-0.901366,0.018383,-0.576878,0.210252,-0.591448,0.010804,-0.474513,0.556224,0.002075,-0.079937,-0.000164,-0.688996,-0.710355,-0.010896,0.033575,0.090369,0.001395,0.488802,0.047341,0.003009,0.388940,0.502839,0.579718,-0.000175,0.582947,-0.489494,0.031571,0.863467,-0.134087,-0.386076,0.808627,0.151330,-0.616048,0.043491
1,0.870000,2,0.000000,0.000000,0,0.000000,0,0.098489,0.496423,-0.158876,-0.239114,-0.088172,0.064516,0.159970,0.008442,0.091029,-0.016060,0.059206,0.027546,-0.098917,-0.014464,0.088019,0.012091,-0.003854,-0.001763,-0.261675,0.014737,-0.351595,-0.003315,-0.025060,-0.018692,0.121826,-0.261959,-0.005337,0.001734,-0.224849,-0.071926,0.057659,0.094443,-0.156368,0.229980,0.005091
41,3.170000,15,0.580000,0.020000,12,0.010000,9,0.003029,0.968349,-0.669403,0.300087,-0.132285,0.630739,0.135865,-0.010453,0.046093,-0.008599,-0.132478,0.053073,-0.042828,-0.620707,0.029643,0.286372,-0.006029,-0.008136,-0.747840,0.006716,-0.340989,0.194641,0.868552,-0.100280,0.259650,0.748940,0.147702,0.005169,0.749926,-0.015936,0.686997,0.972026,0.061806,0.483794,0.010232
55,0.500000,9,0.880000,0.020000,17,0.650000,14,0.442835,0.006555,0.403079,0.198272,-0.229398,0.197691,-0.237109,0.014299,-0.139799,0.759910,0.715593,0.946557,0.542810,0.210288,0.570523,0.204681,-0.500811,-0.220737,0.027193,0.815624,-0.441440,-0.243955,-0.031170,-0.033861,-0.311597,-0.012073,0.783235,-0.965538,0.017521,0.511868,-0.102314,0.815436,0.127212,0.065717,-0.779326
2,0.800000,2,0.000000,0.000000,0,0.000000,0,0.276457,-0.716554,0.064157,-0.557798,0.165028,-0.171513,-0.000290,-0.115660,0.135753,0.000279,-0.019920,-0.000645,0.018834,-0.138388,-0.084837,0.011112,0.059541,0.003265,-0.238913,0.072232,-0.106441,0.014798,0.302974,0.434095,-0.004762,0.375951,-0.246360,0.008391,0.340173,0.258681,-0.240841,0.298385,-0.433256,-0.576999,0.022989
4,1.020000,1,0.020000,0.000000,0,0.000000,0,0.648763,0.062913,0.589318,0.115617,-0.115490,0.055518,0.358125,0.015694,0.028184,-0.809964,0.194639,0.467207,-0.011431,-0.044973,0.815235,0.001396,-0.086605,-0.086211,-0.473021,0.072355,-0.539467,-0.037387,-0.392330,-0.613353,0.815619,-0.906078,-0.021157,0.003913,-0.553507,-0.128793,0.159575,0.235661,-0.065178,0.034704,0.167813
65,0.810000,46,0.310000,0.040000,10,0.000000,9,0.582206,0.648512,-0.392566,-0.433178,-0.006242,0.006547,-0.874478,0.144870,0.009449,-0.017516,-0.054520,0.265095,0.685239,-0.493449,0.521223,-0.103130,0.001499,-0.016877,-0.489098,0.291883,-0.262378,-0.011231,-0.401432,-0.456786,0.234331,-0.375540,-0.021740,0.001377,0.694722,-0.671225,0.985670,0.958716,-0.423436,0.582587,0.010026
6,0.010000,0,0.000000,0.850000,1,0.830000,2,0.000408,-0.904651,0.000643,-0.221041,-0.690608,-0.855449,-0.728852,-0.119710,0.767364,0.004427,-0.483816,0.000246,-0.546380,-0.960545,-0.000724,0.030537,0.185035,0.031087,0.818623,0.000564,0.000117,0.751610,0.341446,0.005651,0.000209,0.149414,-0.544601,0.298611,0.127502,-0.052272,0.004347,0.397125,0.884566,0.006439,0.490227
3,0.670000,2,0.000000,0.000000,0,0.000000,0,0.799078,0.002504,-0.052815,0.570716,0.274233,0.736634,0.566829,0.132947,0.009414,-0.519394,-0.550443,0.856581,0.420027,-0.120821,-0.827138,-0.423835,0.099015,-0.381461,-0.090834,0.339284,-0.653244,-0.624216,-0.017219,0.122911,-0.549922,0.725485,-0.663940,0.087457,-0.539162,-0.062739,-0.038206,0.344972,-0.064491,0.765311,0.088838
141,0.790000,11,0.690000,0.010000,50,0.000000,24,0.171418,0.253987,-0.722988,-0.424062,-0.068706,0.003919,-0.444109,0.051219,0.002305,-0.038999,0.061924,0.512203,-0.044858,0.211143,0.943977,-0.005758,-0.036924,-0.020058,-0.094205,0.083838,-0.945848,-0.003092,-0.365287,-0.142860,0.857684,-0.369605,0.005155,0.001153,-0.238858,0.787181,-0.125467,0.921598,-0.043788,0.060322,0.025969
3,0.500000,2,0.000000,0.000000,0,0.000000,0,-0.005764,-0.901366,0.018383,-0.576878,0.210252,-0.591448,0.010804,-0.474513,0.556224,0.002075,-0.079937,-0.000164,-0.688996,-0.710355,-0.010896,0.033575,0.090369,0.001395,0.488802,0.047341,0.003009,0.388940,0.502839,0.579718,-0.000175,0.582947,-0.489494,0.031571,0.863467,-0.134087,-0.386076,0.808627,0.151330,-0.616048,0.043491
245,0.510000,1,0.000000,-0.000000,241,0.000000,0,-0.993861,-0.000063,0.138754,0.023388,0.124113,0.533850,0.078134,-0.234814,0.076719,0.942364,-0.177752,-0.135172,0.792520,0.154823,-0.791548,0.925038,-0.108994,-0.003766,-0.005963,-0.793701,-0.388679,-0.540764,-0.007920,0.580113,-0.180047,0.004216,0.787947,-0.931708,-0.066291,0.133417,-0.187499,-0.015814,0.037099,-0.066302,-0.205896
2,0.500000,1,0.000000,0.000000,0,0.000000,0,-0.086264,-0.039441,0.304519,-0.453796,0.699128,0.462695,-0.333519,0.066031,-0.062847,-0.179975,-0.570835,-0.056624,0.241034,-0.285640,-0.900107,-0.488653,0.226268,-0.233054,-0.058336,-0.293100,-0.285712,-0.512403,-0.000938,0.506924,-0.270732,0.695623,-0.639384,0.234525,-0.545163,-0.054405,-0.218397,0.206414,-0.018206,0.528392,0.068710
3,0.650000,4,0.020000,0.000000,0,0.000000,0,0.196128,0.481226,-0.773607,-0.309793,-0.085565,0.001977,-0.425401,0.044041,0.001885,-0.038968,0.022164,0.428329,-0.047519,-0.043004,0.954097,-0.007034,-0.022711,-0.009575,-0.156524,0.041402,-0.797814,-0.011787,-0.397286,-0.089226,0.743968,-0.322443,-0.001564,0.000840,-0.381946,-0.116955,0.563585,0.855913,-0.103235,0.175666,0.014515
52,1.010000,14,0.640000,0.070000,20,0.000000,5,0.004303,-0.659750,0.064260,-0.067208,0.232849,0.037856,-0.213031,0.520349,-0.060990,0.007394,-0.258679,-0.008983,0.473652,-0.597740,-0.065879,-0.009045,0.329686,-0.022992,0.077514,0.012184,-0.097699,0.044851,-0.774807,0.005163,-0.713842,0.013884,-0.537749,0.630922,-0.003564,0.029090,0.461236,0.106341,0.063179,0.697843,0.908734
1,1.000000,1,0.000000,0.000000,0,0.000000,0,-0.279876,0.028363,0.371864,-0.051535,-0.133430,0.270071,0.138861,0.169896,-0.070556,-0.701131,-0.285943,0.002220,0.248836,0.102921,-0.471069,-0.399456,-0.075671,-0.097851,-0.010524,-0.511115,-0.543602,-0.629909,-0.008816,-0.267205,-0.342649,-0.335901,-0.351117,0.070621,-0.660340,0.121581,-0.136269,-0.010916,-0.027792,0.703009,0.048327
3,1.250000,3,0.000000,0.000000,0,0.000000,0,0.139813,-0.316988,0.318730,0.128923,0.109429,0.686932,0.651444,-0.403886,0.326605,-0.001082,0.258899,0.001542,-0.114485,-0.317879,-0.160393,0.060245,-0.008562,0.003042,-0.715332,0.135294,-0.608598,-0.008967,0.660695,0.063378,0.135993,0.533824,-0.022402,0.004184,0.161686,-0.029661,-0.146838,0.767562,-0.537521,0.117412,0.010454
2,0.820000,2,0.000000,0.000000,0,0.000000,0,0.329615,-0.031962,-0.117186,-0.440633,0.269468,0.049824,-0.243345,-0.227685,0.240903,-0.014131,0.010635,0.033748,-0.173566,-0.347277,-0.227938,-0.027071,0.034242,-0.007617,-0.478559,0.077104,0.137039,0.108699,0.390111,0.155926,0.054593,0.336107,-0.067602,0.005760,-0.234279,-0.597533,0.254782,0.446237,0.129407,0.224926,0.011446
154,1.110000,60,0.430000,0.000000,15,0.000000,36,0.000533,0.788424,-0.206751,-0.052561,-0.006458,-0.006593,-0.752671,0.026429,-0.117350,-0.186215,-0.722382,0.741075,0.424990,-0.722114,-0.056304,-0.034507,0.233936,-0.163749,-0.006502,0.000031,-0.003575,-0.006525,-0.890180,-0.004611,-0.575890,-0.065585,-0.581843,0.698249,0.060597,0.044364,0.785993,0.145273,0.103964,0.925631,0.789192
8,1.670000,3,0.130000,0.560000,1,0.000000,0,0.065605,-0.932012,0.221930,0.543413,0.434377,0.472454,-0.560313,-0.152848,0.160652,-0.009021,-0.172694,0.001089,0.338621,-0.595643,-0.185115,0.170504,0.061400,-0.002354,0.027926,0.014078,-0.420275,0.253722,0.772476,0.057828,-0.004136,0.683277,-0.164151,0.006330,0.550129,-0.689711,-0.693795,0.896273,0.313918,0.158855,0.019027
